Date,asset,ret,bin
2025-05-26,VALE3_SA,0.06461775540161696,1.0
2025-05-27,VALE3_SA,0.06649338645654468,1.0
2025-05-28,VALE3_SA,0.05841600688867188,1.0
2025-05-29,VALE3_SA,0.0420953834786888,1.0
2025-05-30,VALE3_SA,0.05873322729559183,1.0
2025-06-02,VALE3_SA,0.0429983984512301,1.0
2025-06-04,VALE3_SA,0.013075666338885794,1.0
2025-06-05,VALE3_SA,0.015876011408254787,1.0
2025-06-06,VALE3_SA,0.02265012883838713,1.0
2025-06-09,VALE3_SA,0.015387511241990559,1.0
2025-06-10,VALE3_SA,0.0022367187129685995,1.0
2025-06-11,VALE3_SA,0.01842796190155882,1.0
2025-06-12,VALE3_SA,0.048457273502939824,1.0
2025-06-13,VALE3_SA,0.061385005631092504,1.0
2025-06-16,VALE3_SA,0.03864020325687112,1.0
2025-06-17,VALE3_SA,0.08904945252880059,1.0
2025-06-18,VALE3_SA,0.07912799723176822,1.0
2025-06-20,VALE3_SA,0.15184306340437104,1.0
2025-06-23,VALE3_SA,0.13748772942542553,1.0
2025-06-25,VALE3_SA,0.13906506154372456,1.0
2025-06-26,VALE3_SA,0.0639533996359507,1.0
2025-06-27,VALE3_SA,0.07268008057461683,1.0
2025-06-30,VALE3_SA,0.07971798798895047,1.0
2025-07-01,VALE3_SA,0.07485672270255606,1.0
2025-07-02,VALE3_SA,0.0365876915424157,1.0
2025-07-03,VALE3_SA,0.04186046652084485,1.0
2025-07-04,VALE3_SA,0.04184090685998476,1.0
2025-07-07,VALE3_SA,0.05811758833151459,1.0
2025-07-08,VALE3_SA,0.05045162836532491,1.0
2025-07-09,VALE3_SA,0.0649707270487605,1.0
2025-07-10,VALE3_SA,0.043141794143478185,1.0
2025-07-11,VALE3_SA,0.03915671523456754,1.0
2025-07-14,VALE3_SA,0.0537877446483106,1.0
2025-07-15,VALE3_SA,0.0788670695166771,1.0
2025-07-16,VALE3_SA,0.07656996148281303,1.0
2025-07-17,VALE3_SA,0.0869400490612311,1.0
2025-07-18,VALE3_SA,0.0813809378489776,1.0
2025-07-21,VALE3_SA,0.06186773958803471,1.0
2025-07-22,VALE3_SA,0.03869052286195429,1.0
2025-07-23,VALE3_SA,0.04194033754200688,1.0
2025-07-24,VALE3_SA,0.056330369100630495,1.0
2025-07-25,VALE3_SA,0.0763451670921027,1.0
2025-07-28,VALE3_SA,0.08838349711082372,1.0
2025-07-29,VALE3_SA,0.08890286611132225,1.0
2025-07-30,VALE3_SA,0.11295273429565089,1.0
2025-07-31,VALE3_SA,0.12705945521852513,1.0
2025-08-01,VALE3_SA,0.099410307645174,1.0
2025-08-04,VALE3_SA,0.0943145929866791,1.0
2025-08-05,VALE3_SA,0.10146923374289063,1.0
2025-08-06,VALE3_SA,0.12248671833046187,1.0
2025-08-07,VALE3_SA,0.12185743520111414,1.0
2025-08-08,VALE3_SA,0.09488968136624054,1.0
2025-08-11,VALE3_SA,0.11478450512668203,1.0
2025-08-12,VALE3_SA,0.08766855550102082,1.0
2025-08-13,VALE3_SA,0.09447215750700733,1.0
2025-08-14,VALE3_SA,0.10651448915469208,1.0
2025-08-15,VALE3_SA,0.1040884776378217,1.0
2025-08-18,VALE3_SA,0.12312031529043765,1.0
2025-08-19,VALE3_SA,0.12227650912706922,1.0
2025-08-20,VALE3_SA,0.12735853629791039,1.0
2025-08-21,VALE3_SA,0.13863419495867868,1.0
2025-08-22,VALE3_SA,0.09746304373645387,1.0
2025-08-25,VALE3_SA,0.10888572889226933,1.0
2025-08-26,VALE3_SA,0.09727485141247016,1.0
2025-08-29,VALE3_SA,0.11105106850904245,1.0
2025-09-01,VALE3_SA,0.10899286476320524,1.0
2025-09-02,VALE3_SA,0.11716919152112748,1.0
2025-09-03,VALE3_SA,0.11294972121573399,1.0
2025-09-04,VALE3_SA,0.11075221777466715,1.0
2025-09-05,VALE3_SA,0.12646740377309396,1.0
2025-09-08,VALE3_SA,0.12366925924118854,1.0
2025-09-09,VALE3_SA,0.10695853078782647,1.0
2025-09-10,VALE3_SA,0.11930007241246754,1.0
2025-09-11,VALE3_SA,0.11066292317801141,1.0
2025-09-15,VALE3_SA,0.10139134252182025,1.0
2025-09-16,VALE3_SA,0.1058925909117443,1.0
2025-09-17,VALE3_SA,0.10397930624899865,1.0
2025-09-18,VALE3_SA,0.09776391815548813,1.0
2025-09-19,VALE3_SA,0.10169208531572704,1.0
2025-09-22,VALE3_SA,0.10017245312564027,1.0
2025-09-23,VALE3_SA,0.09814469511190449,1.0
2025-09-24,VALE3_SA,0.09397138062804977,1.0
2025-09-25,VALE3_SA,0.09620349103242387,1.0
2025-09-26,VALE3_SA,0.08950778058264719,1.0
2025-09-29,VALE3_SA,0.10562157022934726,1.0
2025-09-30,VALE3_SA,0.0998610437260834,1.0
2025-10-01,VALE3_SA,0.09432348153960812,1.0
2025-10-02,VALE3_SA,0.11175476783631866,1.0
2025-10-03,VALE3_SA,0.08909373136128207,1.0
2025-10-06,VALE3_SA,0.0951502614716273,1.0
2025-10-07,VALE3_SA,0.08612772655553957,1.0
2025-10-08,VALE3_SA,0.1023649160895288,1.0
2025-10-09,VALE3_SA,0.10404333895729767,1.0
2025-10-10,VALE3_SA,0.08391380309577379,1.0
2025-10-13,VALE3_SA,0.09221760538137991,1.0
2025-10-15,VALE3_SA,0.09398625460153842,1.0
2025-10-16,VALE3_SA,0.08225547554640644,1.0
2025-10-17,VALE3_SA,0.08531519756153028,1.0
2025-10-20,VALE3_SA,0.09326764569703716,1.0
2025-10-21,VALE3_SA,0.08108554945758373,1.0
2025-10-22,VALE3_SA,0.08920487553768353,1.0
2025-10-23,VALE3_SA,0.09132132102657642,1.0
2025-10-24,VALE3_SA,0.07856799629632016,1.0
2025-10-27,VALE3_SA,0.07979243347299314,1.0
2025-10-28,VALE3_SA,0.08360132041522328,1.0
2025-10-29,VALE3_SA,0.08132011097571312,1.0
2025-10-30,VALE3_SA,0.1078200979737749,1.0
2025-10-31,VALE3_SA,0.10205324967763607,1.0
2025-11-03,VALE3_SA,0.1005355892772064,1.0
2025-11-04,VALE3_SA,0.093933744870488,1.0
2025-11-05,VALE3_SA,0.09417309084797232,1.0
2025-11-06,VALE3_SA,0.0980152434461381,1.0
2025-11-07,VALE3_SA,0.09123194208950758,1.0
2025-11-10,VALE3_SA,0.0840362279825102,1.0
2025-11-11,VALE3_SA,0.08686961980650021,1.0
2025-11-12,VALE3_SA,0.09367393066062712,1.0
2025-11-13,VALE3_SA,0.09517284633989265,1.0
2025-11-14,VALE3_SA,0.08303979780260273,1.0
2025-11-17,VALE3_SA,0.08387001786045234,1.0
2025-11-18,VALE3_SA,0.08720406833817318,1.0
2025-11-19,VALE3_SA,0.08837578997790385,1.0
2025-11-21,VALE3_SA,0.08486797698607473,1.0
2025-11-24,VALE3_SA,0.08603479990440444,1.0
2025-11-25,VALE3_SA,0.07759151610215387,1.0
2025-11-26,VALE3_SA,0.08020420505158476,1.0
2025-11-27,VALE3_SA,0.08427554440128171,1.0
2025-11-28,VALE3_SA,0.07780111371630238,1.0
2025-12-01,VALE3_SA,0.0735779698737864,1.0
2025-12-02,VALE3_SA,0.07832173194190895,1.0
2025-12-03,VALE3_SA,0.08554870253477964,1.0
2025-12-04,VALE3_SA,0.1101485306019927,1.0
2025-12-05,VALE3_SA,0.0958118859416286,1.0
2025-12-08,VALE3_SA,0.10033619890431145,1.0
2025-12-09,VALE3_SA,0.09970533447011398,1.0
2025-12-10,VALE3_SA,0.12358412701461541,1.0
2025-12-11,VALE3_SA,0.10891504791522122,1.0
2025-12-12,VALE3_SA,0.10581550898769576,1.0
2025-12-15,VALE3_SA,0.09908741254876818,1.0
2025-12-16,VALE3_SA,0.09496322332390328,1.0
2025-12-17,VALE3_SA,0.12469716728412905,1.0
2025-12-18,VALE3_SA,0.1218194723625583,1.0
2025-12-19,VALE3_SA,0.11390260929605933,1.0
2025-12-22,VALE3_SA,0.09818984972436029,1.0
2025-12-26,VALE3_SA,0.09518597952730512,1.0
2025-12-29,VALE3_SA,0.09428723188291266,1.0
2025-12-30,VALE3_SA,0.09672038873016708,1.0
2026-01-02,VALE3_SA,0.10638304600478699,1.0
2026-01-05,VALE3_SA,0.09518597952730512,1.0
2026-01-06,VALE3_SA,0.12060094326142079,1.0
2026-01-07,VALE3_SA,0.11399367116129833,1.0
2026-01-08,VALE3_SA,0.124900695730507,1.0
2026-01-09,VALE3_SA,0.11054606532771061,1.0
2026-01-13,VALE3_SA,0.12833441758152753,1.0
2026-01-14,VALE3_SA,0.12759756625015628,1.0
2026-01-15,VALE3_SA,0.12859859969403087,1.0
2026-01-16,VALE3_SA,0.12816938339730344,1.0
2026-01-19,VALE3_SA,0.13262057031205177,1.0
2026-01-20,VALE3_SA,0.12499992854588204,1.0
2026-01-21,VALE3_SA,-0.08424238725142041,-1.0
2026-01-22,VALE3_SA,-0.06616058412951764,-1.0
2026-01-23,VALE3_SA,-0.0813925951796618,-1.0
2026-01-26,VALE3_SA,-0.04237386127359921,-1.0
2026-01-27,VALE3_SA,-0.07055356603195917,-1.0
2026-01-28,VALE3_SA,-0.09164080842631828,-1.0
2026-01-29,VALE3_SA,-0.13568241749762855,-1.0
2026-01-30,VALE3_SA,-0.021821588526447444,-1.0
2026-02-02,VALE3_SA,-0.021457199969021845,-1.0
2026-02-03,VALE3_SA,-0.15102815074325937,-1.0
2026-02-04,VALE3_SA,-0.155205157173802,-1.0
2026-02-05,VALE3_SA,-0.0319259063535694,-1.0
2026-02-06,VALE3_SA,-0.0004671367138896487,-1.0
2026-02-09,VALE3_SA,-0.030007962323320703,-1.0
2026-02-10,VALE3_SA,-0.016772046670683105,-1.0
2026-02-11,VALE3_SA,-0.16139409343074296,-1.0
2026-02-12,VALE3_SA,-0.010422506670269227,-1.0
2026-02-13,VALE3_SA,0.016201352199085584,1.0
2026-02-18,VALE3_SA,0.04194476107321354,1.0
2026-02-19,VALE3_SA,0.07536545632071023,1.0
2026-02-20,VALE3_SA,0.022117335011372363,1.0
2026-02-23,VALE3_SA,-0.0019452817271153888,-1.0
2026-02-24,VALE3_SA,-0.02006157607300907,-1.0
2026-02-25,VALE3_SA,-0.04557072822599495,-1.0
2026-02-26,VALE3_SA,-0.041587256165754094,-1.0
2026-02-27,VALE3_SA,-0.04611734796834066,-1.0
2026-03-02,VALE3_SA,-0.09891108051814801,-1.0
2026-03-03,VALE3_SA,-0.03906253457182152,-1.0
2026-03-04,VALE3_SA,-0.06457358677912695,-1.0
2026-03-05,VALE3_SA,-0.03567476311007112,-1.0
2026-03-06,VALE3_SA,0.03005329353587305,1.0
2026-03-09,VALE3_SA,0.010219499580652824,1.0
2026-03-10,VALE3_SA,0.0029792142556794854,1.0
2026-03-11,VALE3_SA,0.04508451525253099,1.0
2026-03-12,VALE3_SA,0.050605782992630965,1.0
2026-03-13,VALE3_SA,0.07662834950381647,1.0
2026-03-16,VALE3_SA,0.05111626833948213,1.0
2026-03-17,VALE3_SA,0.057497479333432855,1.0
2026-03-18,VALE3_SA,0.060936143459131786,1.0
2026-03-19,VALE3_SA,0.05728826239064788,1.0
2026-03-20,VALE3_SA,0.18795494870482066,1.0
2026-03-23,VALE3_SA,0.06633113345395558,1.0
2026-03-24,VALE3_SA,0.06402048780649827,1.0
2026-03-25,VALE3_SA,0.0507855830439663,1.0
2026-03-26,VALE3_SA,0.05271823393302366,1.0
2026-03-27,VALE3_SA,0.056329075294204944,1.0
2026-03-30,VALE3_SA,0.056100617414750475,1.0
2026-03-31,VALE3_SA,0.0041221668774586995,1.0
2026-04-01,VALE3_SA,-0.01566268737057608,-1.0
2026-04-02,VALE3_SA,0.017354840158939844,1.0
2026-04-06,VALE3_SA,-0.015645630998426974,-1.0
2026-04-07,VALE3_SA,-0.05962486972870751,-1.0
2026-04-08,VALE3_SA,-0.08786069593202339,-1.0
2026-04-09,VALE3_SA,-0.07309012000193149,-1.0
2026-04-10,VALE3_SA,-0.09218366312928028,-1.0
2026-04-13,VALE3_SA,-0.09798531935426114,-1.0
2026-04-14,VALE3_SA,-0.10339756021821278,-1.0
2026-04-15,VALE3_SA,-0.08231567818103647,-1.0
2026-04-16,VALE3_SA,-0.06861847932838994,-1.0
2026-04-17,VALE3_SA,-0.11108636457607934,-1.0
2026-04-20,VALE3_SA,-0.09906458450325839,-1.0
2026-04-22,VALE3_SA,-0.07418024684878544,-1.0
2026-04-23,VALE3_SA,-0.05885771183838495,-1.0
2026-04-24,VALE3_SA,-0.07557942570838438,-1.0
2026-04-27,VALE3_SA,-0.09087715372007488,-1.0
2026-04-28,VALE3_SA,-0.0678989900341429,-1.0
2026-04-29,VALE3_SA,-0.016238681720570525,-1.0
2026-04-30,VALE3_SA,-0.0375708677050024,-1.0
2026-05-04,VALE3_SA,-0.009916175595948262,-1.0
2020-01-07,WEGE3_SA,-0.037837486518994434,-1.0
2020-01-08,WEGE3_SA,0.1502068034236832,1.0
2020-01-09,WEGE3_SA,0.1899764357491629,1.0
2020-01-10,WEGE3_SA,0.21852950335131927,1.0
2020-01-13,WEGE3_SA,0.2071678394066554,1.0
2020-01-14,WEGE3_SA,0.1837144998534932,1.0
2020-01-15,WEGE3_SA,0.19244907621349516,1.0
2020-01-16,WEGE3_SA,0.18176763390058426,1.0
2020-01-17,WEGE3_SA,0.21086973926345842,1.0
2020-01-20,WEGE3_SA,0.20142386200346718,1.0
2020-01-21,WEGE3_SA,0.1885833795812173,1.0
2020-01-22,WEGE3_SA,0.1714655406562311,1.0
2020-01-23,WEGE3_SA,0.23127316262550157,1.0
2020-01-24,WEGE3_SA,0.20202751219724746,1.0
2020-01-27,WEGE3_SA,0.19160357473521095,1.0
2020-01-28,WEGE3_SA,0.18543217978865978,1.0
2020-01-29,WEGE3_SA,-0.21888310512350984,-1.0
2020-01-30,WEGE3_SA,0.19160357473521095,1.0
2020-01-31,WEGE3_SA,0.2387716759728189,1.0
2020-02-03,WEGE3_SA,0.2244900005899988,1.0
2020-02-04,WEGE3_SA,0.2290228642496619,1.0
2020-02-05,WEGE3_SA,-0.33520305316833776,-1.0
2020-02-06,WEGE3_SA,-0.22708818832112754,-1.0
2020-02-07,WEGE3_SA,0.2116788814361652,1.0
2020-02-10,WEGE3_SA,-0.3377642760221631,-1.0
2020-02-11,WEGE3_SA,-0.23085840471771935,-1.0
2020-02-12,WEGE3_SA,-0.2569222141659271,-1.0
2020-02-13,WEGE3_SA,-0.27339171110430405,-1.0
2020-02-17,WEGE3_SA,-0.27672449548668665,-1.0
2020-02-18,WEGE3_SA,-0.25924947479368865,-1.0
2020-02-19,WEGE3_SA,-0.3217626414175021,-1.0
2020-02-20,WEGE3_SA,-0.3027682449706066,-1.0
2020-02-21,WEGE3_SA,-0.3351095919796644,-1.0
2020-02-26,WEGE3_SA,-0.2953234878242116,-1.0
2020-02-27,WEGE3_SA,-0.3766205142312168,-1.0
2020-02-28,WEGE3_SA,-0.36477406839643456,-1.0
2020-03-02,WEGE3_SA,-0.41668448979351436,-1.0
2020-03-03,WEGE3_SA,-0.42800501936407864,-1.0
2020-03-04,WEGE3_SA,-0.4343788637380751,-1.0
2020-03-05,WEGE3_SA,-0.413062079068652,-1.0
2020-03-06,WEGE3_SA,-0.377328635146454,-1.0
2020-03-09,WEGE3_SA,-0.015684879838065213,-1.0
2020-03-10,WEGE3_SA,-0.08671528402978956,-1.0
2020-03-11,WEGE3_SA,-0.008512839035017428,-1.0
2020-03-12,WEGE3_SA,0.13742568190429916,1.0
2020-03-13,WEGE3_SA,0.1015213601205196,1.0
2020-03-16,WEGE3_SA,0.5183822224325829,1.0
2020-03-17,WEGE3_SA,0.2707124281090063,1.0
2020-03-18,WEGE3_SA,0.5473465101377921,1.0
2020-03-19,WEGE3_SA,0.2862693773107423,1.0
2020-03-20,WEGE3_SA,0.16389188810788968,1.0
2020-03-23,WEGE3_SA,0.06363644564898752,1.0
2020-03-24,WEGE3_SA,0.03272307318215484,1.0
2020-03-25,WEGE3_SA,0.01820126733859473,1.0
2020-03-26,WEGE3_SA,0.06508597120635429,1.0
2020-03-27,WEGE3_SA,0.14762441763022927,1.0
2020-03-30,WEGE3_SA,0.19576690212804215,1.0
2020-03-31,WEGE3_SA,0.24605321589232276,1.0
2020-04-01,WEGE3_SA,0.30003080799888915,1.0
2020-04-02,WEGE3_SA,0.24398835506596117,1.0
2020-04-03,WEGE3_SA,0.2952265305106416,1.0
2020-04-06,WEGE3_SA,0.31610606647751727,1.0
2020-04-07,WEGE3_SA,0.18847191234565974,1.0
2020-04-08,WEGE3_SA,0.14528632014853082,1.0
2020-04-09,WEGE3_SA,0.19608364475143558,1.0
2020-04-13,WEGE3_SA,0.1459498731377844,1.0
2020-04-14,WEGE3_SA,0.13753226729728163,1.0
2020-04-15,WEGE3_SA,0.16500001648591467,1.0
2020-04-17,WEGE3_SA,0.2002084060241831,1.0
2020-04-20,WEGE3_SA,0.17979542742086707,1.0
2020-04-22,WEGE3_SA,0.1292765902004629,1.0
2020-04-23,WEGE3_SA,0.1518062832995868,1.0
2020-04-24,WEGE3_SA,0.1914234829410426,1.0
2020-04-27,WEGE3_SA,0.13423607262437165,1.0
2020-04-28,WEGE3_SA,0.18374283042394013,1.0
2020-04-30,WEGE3_SA,0.2508315293606562,1.0
2020-05-05,WEGE3_SA,0.34914769442459526,1.0
2020-05-07,WEGE3_SA,0.38248464549945616,1.0
2020-05-08,WEGE3_SA,0.3922778136873386,1.0
2020-05-11,WEGE3_SA,0.3894224141432068,1.0
2020-05-12,WEGE3_SA,0.42962709923378295,1.0
2020-05-13,WEGE3_SA,0.4221396966387039,1.0
2020-05-14,WEGE3_SA,0.43536847058573125,1.0
2020-05-15,WEGE3_SA,0.4454886745185449,1.0
2020-05-19,WEGE3_SA,0.4255212534540469,1.0
2020-05-20,WEGE3_SA,0.3982532717007541,1.0
2020-05-22,WEGE3_SA,0.4132719421375566,1.0
2020-05-25,WEGE3_SA,0.3835496623032886,1.0
2020-05-26,WEGE3_SA,0.4382596320716037,1.0
2020-05-28,WEGE3_SA,0.4290678188143602,1.0
2020-05-29,WEGE3_SA,0.3897792874495618,1.0
2020-06-01,WEGE3_SA,0.3789011737659085,1.0
2020-06-02,WEGE3_SA,0.3704493488266456,1.0
2020-06-04,WEGE3_SA,0.37456706754101443,1.0
2020-06-05,WEGE3_SA,0.35813297054445514,1.0
2020-06-08,WEGE3_SA,0.4902227228575178,1.0
2020-06-10,WEGE3_SA,0.33820938544400114,1.0
2020-06-12,WEGE3_SA,0.3605882719942213,1.0
2020-06-16,WEGE3_SA,0.3450858964030825,1.0
2020-06-17,WEGE3_SA,0.47860021639673267,1.0
2020-06-22,WEGE3_SA,0.3203077863546646,1.0
2020-06-23,WEGE3_SA,0.30542139250659117,1.0
2020-06-25,WEGE3_SA,0.38667574996218956,1.0
2020-06-26,WEGE3_SA,0.3650435958972349,1.0
2020-06-30,WEGE3_SA,0.34755937307350404,1.0
2020-07-01,WEGE3_SA,0.29682461305576857,1.0
2020-07-02,WEGE3_SA,0.3082545510518049,1.0
2020-07-03,WEGE3_SA,0.2978373746199414,1.0
2020-07-06,WEGE3_SA,0.28195460411073126,1.0
2020-07-07,WEGE3_SA,0.30000351553606674,1.0
2020-07-08,WEGE3_SA,0.29066652864531406,1.0
2020-07-09,WEGE3_SA,0.28687458709299696,1.0
2020-07-10,WEGE3_SA,0.281228471012438,1.0
2020-07-13,WEGE3_SA,0.27563148229492196,1.0
2020-07-14,WEGE3_SA,0.2631970550345104,1.0
2020-07-15,WEGE3_SA,0.25482971948339794,1.0
2020-07-16,WEGE3_SA,0.25022875708885817,1.0
2020-07-17,WEGE3_SA,0.09228086230769339,1.0
2020-07-20,WEGE3_SA,0.06718798180800634,1.0
2020-07-21,WEGE3_SA,0.05310381149341925,1.0
2020-07-22,WEGE3_SA,-0.07713140124917373,-1.0
2020-07-23,WEGE3_SA,-0.07273733226923751,-1.0
2020-07-24,WEGE3_SA,-0.047807929316654896,-1.0
2020-07-27,WEGE3_SA,-0.07619686677694337,-1.0
2020-07-28,WEGE3_SA,-0.06980201273954778,-1.0
2020-07-29,WEGE3_SA,-0.03717547642916208,-1.0
2020-07-30,WEGE3_SA,-0.055147040885156984,-1.0
2020-07-31,WEGE3_SA,-0.06572026183231583,-1.0
2020-08-03,WEGE3_SA,-0.023962201499227342,-1.0
2020-08-04,WEGE3_SA,-0.01579171404195956,-1.0
2020-08-05,WEGE3_SA,-0.01853494087467389,-1.0
2020-08-06,WEGE3_SA,-0.03929572631725353,-1.0
2020-08-07,WEGE3_SA,0.025824347726461694,1.0
2020-08-10,WEGE3_SA,0.036648771571625716,1.0
2020-08-11,WEGE3_SA,0.0866746031598824,1.0
2020-08-12,WEGE3_SA,0.10618164513307171,1.0
2020-08-13,WEGE3_SA,0.11670947774239937,1.0
2020-08-14,WEGE3_SA,0.1448961432243978,1.0
2020-08-17,WEGE3_SA,0.1861594440996126,1.0
2020-08-18,WEGE3_SA,0.1936981065882053,1.0
2020-08-19,WEGE3_SA,0.2461150232530882,1.0
2020-08-20,WEGE3_SA,0.22142281323701285,1.0
2020-08-21,WEGE3_SA,0.23661045799277747,1.0
2020-08-24,WEGE3_SA,0.2576332919899207,1.0
2020-08-25,WEGE3_SA,0.20301798541472782,1.0
2020-08-26,WEGE3_SA,0.23579808302531413,1.0
2020-08-27,WEGE3_SA,0.2384077148756476,1.0
2020-08-28,WEGE3_SA,0.2441563696937925,1.0
2020-08-31,WEGE3_SA,0.24765152324418183,1.0
2020-09-01,WEGE3_SA,0.2489898332119882,1.0
2020-09-03,WEGE3_SA,0.2291242424499802,1.0
2020-09-08,WEGE3_SA,0.25702329342847485,1.0
2020-09-09,WEGE3_SA,0.24169514239501133,1.0
2020-09-10,WEGE3_SA,0.23263804732968474,1.0
2020-09-11,WEGE3_SA,0.23918943686588667,1.0
2020-09-14,WEGE3_SA,0.2504731971950609,1.0
2020-09-15,WEGE3_SA,0.23583774644174738,1.0
2020-09-16,WEGE3_SA,0.22245439639621134,1.0
2020-09-17,WEGE3_SA,0.22478954490777525,1.0
2020-09-18,WEGE3_SA,0.2134269755940028,1.0
2020-09-21,WEGE3_SA,0.21358459461472679,1.0
2020-09-22,WEGE3_SA,0.22550991408667276,1.0
2020-09-23,WEGE3_SA,0.23106019135813538,1.0
2020-09-24,WEGE3_SA,0.22798057457256893,1.0
2020-09-25,WEGE3_SA,0.23256756764913322,1.0
2020-09-28,WEGE3_SA,0.2227699072545033,1.0
2020-09-29,WEGE3_SA,0.21881723507073447,1.0
2020-09-30,WEGE3_SA,0.20471798917732809,1.0
2020-10-01,WEGE3_SA,0.2044845815392009,1.0
2020-10-02,WEGE3_SA,0.201789603185502,1.0
2020-10-05,WEGE3_SA,0.2218579912339509,1.0
2020-10-06,WEGE3_SA,0.0044768291481613876,1.0
2020-10-07,WEGE3_SA,-0.0213200014926338,-1.0
2020-10-08,WEGE3_SA,-0.03298767290086668,-1.0
2020-10-09,WEGE3_SA,-0.07672289659708253,-1.0
2020-10-13,WEGE3_SA,-0.10296879162437111,-1.0
2020-10-14,WEGE3_SA,-0.11888807200668183,-1.0
2020-10-15,WEGE3_SA,-0.12653233892972404,-1.0
2020-10-16,WEGE3_SA,-0.11334575054999352,-1.0
2020-10-20,WEGE3_SA,-0.09311812344809489,-1.0
2020-10-21,WEGE3_SA,-0.07053580227409528,-1.0
2020-10-22,WEGE3_SA,-0.12256148046776949,-1.0
2020-10-23,WEGE3_SA,-0.10791155447260381,-1.0
2020-10-26,WEGE3_SA,-0.12197258540129419,-1.0
2020-10-27,WEGE3_SA,-0.09252476671585175,-1.0
2020-10-28,WEGE3_SA,-0.04993628219071722,-1.0
2020-10-29,WEGE3_SA,-0.05312544866285307,-1.0
2020-10-30,WEGE3_SA,-0.015458189613507756,-1.0
2020-11-03,WEGE3_SA,0.0248329372783469,1.0
2020-11-04,WEGE3_SA,-0.01044822740486473,-1.0
2020-11-05,WEGE3_SA,-0.01221122761961313,-1.0
2020-11-06,WEGE3_SA,0.06935061014624488,1.0
2020-11-09,WEGE3_SA,0.060198468660008775,1.0
2020-11-10,WEGE3_SA,0.14027075446754433,1.0
2020-11-11,WEGE3_SA,0.12080546237626533,1.0
2020-11-12,WEGE3_SA,0.11281578143663284,1.0
2020-11-13,WEGE3_SA,0.04022710623928938,1.0
2020-11-16,WEGE3_SA,0.13087396488987513,1.0
2020-11-18,WEGE3_SA,0.09440011301637408,1.0
2020-11-19,WEGE3_SA,0.08358333365261861,1.0
2020-11-23,WEGE3_SA,0.1338055279485184,1.0
2020-11-24,WEGE3_SA,0.1566808653550138,1.0
2020-11-25,WEGE3_SA,0.14763211400680065,1.0
2020-11-26,WEGE3_SA,0.1327483639536038,1.0
2020-11-27,WEGE3_SA,0.08873257271260071,1.0
2020-11-30,WEGE3_SA,0.25399892032926785,1.0
2020-12-02,WEGE3_SA,0.2305830487047953,1.0
2020-12-03,WEGE3_SA,0.24789291095590738,1.0
2020-12-04,WEGE3_SA,0.25105065442097785,1.0
2020-12-07,WEGE3_SA,0.25436993655171647,1.0
2020-12-08,WEGE3_SA,0.23556356141746404,1.0
2020-12-09,WEGE3_SA,0.26514712765103066,1.0
2020-12-14,WEGE3_SA,0.2732171087627231,1.0
2020-12-15,WEGE3_SA,0.2347143780456431,1.0
2020-12-16,WEGE3_SA,0.2254498221063761,1.0
2020-12-17,WEGE3_SA,0.21758896758316992,1.0
2020-12-18,WEGE3_SA,0.23268065542488126,1.0
2020-12-21,WEGE3_SA,0.2467708596097129,1.0
2020-12-22,WEGE3_SA,0.2329028927268586,1.0
2020-12-23,WEGE3_SA,0.23629856045855924,1.0
2020-12-28,WEGE3_SA,0.19576137023426665,1.0
2020-12-29,WEGE3_SA,0.1985362935550954,1.0
2020-12-30,WEGE3_SA,0.19197220513162083,1.0
2021-01-04,WEGE3_SA,0.2031622842513976,1.0
2021-01-05,WEGE3_SA,-0.07363124593061365,-1.0
2021-01-06,WEGE3_SA,-0.14562209297708262,-1.0
2021-01-07,WEGE3_SA,-0.1516482777850202,-1.0
2021-01-08,WEGE3_SA,-0.19130103007531485,-1.0
2021-01-11,WEGE3_SA,-0.16990282234611231,-1.0
2021-01-12,WEGE3_SA,-0.2065071735670022,-1.0
2021-01-13,WEGE3_SA,-0.18532088623141862,-1.0
2021-01-14,WEGE3_SA,-0.17959255146559028,-1.0
2021-01-15,WEGE3_SA,-0.14671434329530675,-1.0
2021-01-18,WEGE3_SA,-0.24670967469680516,-1.0
2021-01-19,WEGE3_SA,-0.193376497559966,-1.0
2021-01-20,WEGE3_SA,-0.19255270713725625,-1.0
2021-01-21,WEGE3_SA,-0.17932720224536336,-1.0
2021-01-22,WEGE3_SA,-0.20380983694880184,-1.0
2021-01-27,WEGE3_SA,-0.17615239626865942,-1.0
2021-01-28,WEGE3_SA,-0.1763343878253827,-1.0
2021-01-29,WEGE3_SA,-0.09986232348638024,-1.0
2021-02-01,WEGE3_SA,-0.11367350228577544,-1.0
2021-02-02,WEGE3_SA,-0.11495318795623943,-1.0
2021-02-03,WEGE3_SA,-0.12832112729004108,-1.0
2021-02-04,WEGE3_SA,-0.0945117506748423,-1.0
2021-02-05,WEGE3_SA,-0.09422437094726233,-1.0
2021-02-08,WEGE3_SA,-0.10129269266416929,-1.0
2021-02-09,WEGE3_SA,-0.10734276243595231,-1.0
2021-02-10,WEGE3_SA,-0.11792638523277632,-1.0
2021-02-11,WEGE3_SA,-0.13388290384036705,-1.0
2021-02-12,WEGE3_SA,-0.11609119603587748,-1.0
2021-02-17,WEGE3_SA,-0.06267203046738323,-1.0
2021-02-18,WEGE3_SA,-0.07133052186630617,-1.0
2021-02-19,WEGE3_SA,-0.08486014276030984,-1.0
